regulator,gene_id,effect
SigA,BSU_02360,sigma factor
SigA,BSU_14160,sigma factor
SigA,BSU_16020,sigma factor
SigA,BSU_33910,sigma factor
SigA,BSU_32680,sigma factor
SigA,BSU_36300,sigma factor
SigA,BSU_33710,sigma factor
SigA,BSU_24200,sigma factor
SigA,BSU_22140,sigma factor
SigA,BSU_08230,sigma factor
SigA,BSU_39670,sigma factor
SigA,BSU_40420,sigma factor
SigA,BSU_23800,sigma factor
SigA,BSU_33920,sigma factor
SigA,BSU_28790,sigma factor
SigA,BSU_34700,sigma factor
SigA,BSU_29310,sigma factor
SigA,BSU_27510,sigma factor
SigA,BSU_13550,sigma factor
SigA,BSU_19850,sigma factor
SigA,BSU_38590,sigma factor
SigA,BSU_25570,sigma factor
SigA,BSU_02130,sigma factor
SigA,BSU_32820,sigma factor
SigA,BSU_36520,sigma factor
SigA,BSU_31500,sigma factor
SigA,BSU_16170,sigma factor
SigA,BSU_25460,sigma factor
SigA,BSU_36120,sigma factor
SigA,BSU_01910,sigma factor
SigA,BSU_03890,sigma factor
SigA,BSU_35560,sigma factor
SigA,BSU_03230,sigma factor
SigA,BSU_07670,sigma factor
SigA,BSU_13150,sigma factor
SigA,BSU_39370,sigma factor
SigA,BSU_02980,sigma factor
SigA,BSU_37040,sigma factor
SigA,BSU_11250,sigma factor
SigA,BSU_18470,sigma factor
SigA,BSU_24660,sigma factor
SigA,BSU_03050,sigma factor
SigA,BSU_40040,sigma factor
SigA,BSU_22120,sigma factor
SigA,BSU_16190,sigma factor
SigA,BSU_09420,sigma factor
SigA,BSU_25840,sigma factor
SigA,BSU_00640,sigma factor
SigA,BSU_31840,sigma factor
SigA,BSU_06360,sigma factor
SigA,BSU_39480,sigma factor
SigA,BSU_00930,sigma factor
SigA,BSU_00040,sigma factor
SigA,BSU_29700,sigma factor
SigA,BSU_36500,sigma factor
SigA,BSU_29330,sigma factor
SigA,BSU_31560,sigma factor
SigA,BSU_10640,sigma factor
SigA,BSU_40090,sigma factor
SigA,BSU_16030,sigma factor
SigA,BSU_00880,sigma factor
SigA,BSU_03770,sigma factor
SigA,BSU_25289,sigma factor
SigA,BSU_02860,sigma factor
SigA,BSU_11240,sigma factor
SigA,BSU_21680,sigma factor
SigA,BSU_08240,sigma factor
SigA,BSU_13910,sigma factor
SigA,BSU_37160,sigma factor
SigA,BSU_31990,sigma factor
SigA,BSU_30280,sigma factor
SigA,BSU_35610,sigma factor
SigA,BSU_27280,sigma factor
SigA,BSU_00980,sigma factor
SigA,BSU_24980,sigma factor
SigA,BSU_37660,sigma factor
SigA,BSU_24690,sigma factor
SigA,BSU_28150,sigma factor
SigA,BSU_15310,sigma factor
SigA,BSU_35930,sigma factor
SigA,BSU_28530,sigma factor
SigA,BSU_28250,sigma factor
SigA,BSU_00740,sigma factor
SigA,BSU_16610,sigma factor
SigA,BSU_09430,sigma factor
SigA,BSU_04700,sigma factor
SigA,BSU_01340,sigma factor
SigA,BSU_23240,sigma factor
SigA,BSU_38290,sigma factor
SigA,BSU_06480,sigma factor
SigA,BSU_01240,sigma factor
SigA,BSU_11520,sigma factor
SigA,BSU_39390,sigma factor
SigA,BSU_01230,sigma factor
SigA,BSU_37170,sigma factor
SigA,BSU_19210,sigma factor
SigA,BSU_39770,sigma factor
SigA,BSU_35550,sigma factor
SigA,BSU_01400,sigma factor
SigA,BSU_38130,sigma factor
SigA,BSU_15250,sigma factor
SigA,BSU_35450,sigma factor
SigA,BSU_26340,sigma factor
SigA,BSU_27900,sigma factor
SigA,BSU_37550,sigma factor
SigA,BSU_30300,sigma factor
SigA,BSU_39760,sigma factor
SigA,BSU_25810,sigma factor
SigA,BSU_00820,sigma factor
SigA,BSU_29110,sigma factor
SigA,BSU_01760,sigma factor
SigA,BSU_32450,sigma factor
SigA,BSU_01280,sigma factor
SigA,BSU_22460,sigma factor
SigA,BSU_28070,sigma factor
SigA,BSU_32310,sigma factor
SigA,BSU_00400,sigma factor
SigA,BSU_16940,sigma factor
SigA,BSU_15510,sigma factor
SigA,BSU_28190,sigma factor
SigA,BSU_01170,sigma factor
SigA,BSU_39400,sigma factor
SigA,BSU_38040,sigma factor
SigA,BSU_35030,sigma factor
SigA,BSU_28080,sigma factor
SigA,BSU_35790,sigma factor
SigA,BSU_27260,sigma factor
SigA,BSU_16750,sigma factor
SigA,BSU_29370,sigma factor
SigA,BSU_30420,sigma factor
SigA,BSU_28300,sigma factor
SigA,BSU_29140,sigma factor
SigA,BSU_24960,sigma factor
SigA,BSU_13190,sigma factor
SigA,BSU_32710,sigma factor
SigA,BSU_25780,sigma factor
SigA,BSU_35500,sigma factor
SigA,BSU_32530,sigma factor
SigA,BSU_16130,sigma factor
SigA,BSU_02260,sigma factor
SigA,BSU_37720,sigma factor
SigA,BSU_00180,sigma factor
SigA,BSU_38270,sigma factor
SigA,BSU_24010,sigma factor
SigA,BSU_31960,sigma factor
SigA,BSU_40160,sigma factor
SigA,BSU_22100,sigma factor
SigA,BSU_35760,sigma factor
SigA,BSU_35609,sigma factor
SigA,BSU_07610,sigma factor
SigA,BSU_34140,sigma factor
SigA,BSU_00050,sigma factor
SigA,BSU_35620,sigma factor
SigA,BSU_06310,sigma factor
SigA,BSU_22500,sigma factor
SigA,BSU_05860,sigma factor
SigA,BSU_04250,sigma factor
SigA,BSU_35890,sigma factor
SigA,BSU_01220,sigma factor
SigA,BSU_29470,sigma factor
SigA,BSU_33780,sigma factor
SigA,BSU_22110,sigma factor
SigA,BSU_06460,sigma factor
SigA,BSU_31930,sigma factor
SigA,BSU_10660,sigma factor
SigA,BSU_11190,sigma factor
SigA,BSU_09100,sigma factor
SigA,BSU_03310,sigma factor
SigA,BSU_07890,sigma factor
SigA,BSU_39750,sigma factor
SigA,BSU_13620,sigma factor
SigA,BSU_13360,sigma factor
SigA,BSU_16220,sigma factor
SigA,BSU_13570,sigma factor
SigA,BSU_32440,sigma factor
SigA,BSU_01260,sigma factor
SigA,BSU_40060,sigma factor
SigA,BSU_04730,sigma factor
SigA,BSU_05730,sigma factor
SigA,BSU_34050,sigma factor
SigA,BSU_22450,sigma factor
SigA,BSU_38420,sigma factor
SigA,BSU_32830,sigma factor
SigA,BSU_15520,sigma factor
SigA,BSU_36000,sigma factor
SigA,BSU_04770,sigma factor
SigA,BSU_23360,sigma factor
SigA,BSU_34690,sigma factor
SigA,BSU_25440,sigma factor
SigA,BSU_33490,sigma factor
SigA,BSU_14860,sigma factor
SigA,BSU_23550,sigma factor
SigA,BSU_15980,sigma factor
SigA,BSU_35390,sigma factor
SigA,BSU_12940,sigma factor
SigA,BSU_13460,sigma factor
SigA,BSU_29300,sigma factor
SigA,BSU_28160,sigma factor
SigA,BSU_25470,sigma factor
SigA,BSU_07800,sigma factor
SigA,BSU_34960,sigma factor
SigA,BSU_25490,sigma factor
SigA,BSU_35870,sigma factor
SigA,BSU_23500,sigma factor
SigA,BSU_03000,sigma factor
SigA,BSU_26330,sigma factor
SigA,BSU_22230,sigma factor
SigA,BSU_32550,sigma factor
YfmP,BSU_07400,repression
YfmP,BSU_07390,repression
GlpP,BSU_09300,antitermination
GlpP,BSU_09290,antitermination
GlpP,BSU_02140,antitermination
GlpP,BSU_02130,antitermination
GlpP,BSU_09280,antitermination
LnrK,BSU_08310,activation
LnrK,BSU_08330,activation
LnrK,BSU_08320,activation
SigE,BSU_27450,sigma factor
SigE,BSU_36040,sigma factor
SigE,BSU_15270,sigma factor
SigE,BSU_08980,sigma factor
SigE,BSU_38970,sigma factor
SigE,BSU_32890,sigma factor
SigE,BSU_17420,sigma factor
SigE,BSU_29110,sigma factor
SigE,BSU_04610,sigma factor
SigE,BSU_06290,sigma factor
SigE,BSU_40630,sigma factor
SigE,BSU_15360,sigma factor
SigE,BSU_19710,sigma factor
SigE,BSU_14250,sigma factor
SigE,BSU_30940,sigma factor
SigE,BSU_36430,sigma factor
SigE,BSU_15220,sigma factor
SigE,BSU_38230,sigma factor
SigE,BSU_37890,sigma factor
SigE,BSU_29240,sigma factor
SigE,BSU_26390,sigma factor
SigE,BSU_00580,sigma factor
SigE,BSU_37830,sigma factor
SigE,BSU_00230,sigma factor
SigE,BSU_30960,sigma factor
SigE,BSU_18210,sigma factor
SigE,BSU_15200,sigma factor
SigE,BSU_07270,sigma factor
SigE,BSU_29060,sigma factor
SigE,BSU_04630,sigma factor
SigE,BSU_15180,sigma factor
SigE,BSU_24430,sigma factor
SigE,BSU_00630,sigma factor
SigE,BSU_05740,sigma factor
SigE,BSU_33480,sigma factor
SigE,BSU_37920,sigma factor
SigE,BSU_08930,sigma factor
SigE,BSU_09770,sigma factor
SigE,BSU_25060,sigma factor
SigE,BSU_27300,sigma factor
SigE,BSU_19890,sigma factor
SigE,BSU_24390,sigma factor
SigE,BSU_10950,sigma factor
SigE,BSU_06280,sigma factor
SigE,BSU_27690,sigma factor
SigE,BSU_06270,sigma factor
SigE,BSU_08920,sigma factor
SigE,BSU_35240,sigma factor
SigE,BSU_39060,sigma factor
SigE,BSU_25750,sigma factor
SigE,BSU_01520,sigma factor
SigE,BSU_37840,sigma factor
SigE,BSU_15250,sigma factor
SigE,BSU_17640,sigma factor
SigE,BSU_37870,sigma factor
SigE,BSU_29080,sigma factor
SigE,BSU_36420,sigma factor
SigE,BSU_12110,sigma factor
SigE,BSU_28100,sigma factor
SigE,BSU_12050,sigma factor
SigE,BSU_10600,sigma factor
SigE,BSU_22240,sigma factor
SigE,BSU_10400,sigma factor
SigE,BSU_19700,sigma factor
SigE,BSU_29239,sigma factor
SigE,BSU_30080,sigma factor
SigE,BSU_24120,sigma factor
SigE,BSU_07280,sigma factor
SigE,BSU_06890,sigma factor
SigE,BSU_25360,sigma factor
SigE,BSU_19880,sigma factor
SigE,BSU_37810,sigma factor
SigE,BSU_37900,sigma factor
SigE,BSU_37880,sigma factor
SigE,BSU_27830,sigma factor
SigE,BSU_37820,sigma factor
SigE,BSU_38980,sigma factor
SigE,BSU_25770,sigma factor
SigE,BSU_12330,sigma factor
SigE,BSU_18220,sigma factor
SigE,BSU_19720,sigma factor
SigE,BSU_24440,sigma factor
SigE,BSU_11760,sigma factor
SigE,BSU_06900,sigma factor
SigE,BSU_29090,sigma factor
SigE,BSU_09780,sigma factor
SigE,BSU_28110,sigma factor
SigE,BSU_18260,sigma factor
SigE,BSU_19110,sigma factor
SigE,BSU_15090,sigma factor
SigE,BSU_36060,sigma factor
SigE,BSU_15170,sigma factor
SigE,BSU_37860,sigma factor
SigE,BSU_03390,sigma factor
SigE,BSU_36070,sigma factor
SigE,BSU_27970,sigma factor
SigE,BSU_00610,sigma factor
SigE,BSU_24410,sigma factor
SigE,BSU_33470,sigma factor
SigE,BSU_10610,sigma factor
SigE,BSU_19320,sigma factor
SigE,BSU_24160,sigma factor
SigE,BSU_27980,sigma factor
SigE,BSU_11750,sigma factor
SigE,BSU_19970,sigma factor
SigE,BSU_25350,sigma factor
SigE,BSU_15030,sigma factor
SigE,BSU_12370,sigma factor
SigE,BSU_12320,sigma factor
SigE,BSU_18780,sigma factor
SigE,BSU_30970,sigma factor
SigE,BSU_07300,sigma factor
SigE,BSU_12360,sigma factor
SigE,BSU_28960,sigma factor
SigE,BSU_10790,sigma factor
SigE,BSU_16720,sigma factor
SigE,BSU_19820,sigma factor
SigE,BSU_15810,sigma factor
SigE,BSU_09830,sigma factor
SigE,BSU_37910,sigma factor
SigE,BSU_15210,sigma factor
SigE,BSU_09165,sigma factor
SigE,BSU_05710,sigma factor
SigE,BSU_19740,sigma factor
SigE,BSU_02600,sigma factor
SigE,BSU_23180,sigma factor
SigE,BSU_32350,sigma factor
SigE,BSU_24380,sigma factor
SigE,BSU_14870,sigma factor
SigE,BSU_18230,sigma factor
SigE,BSU_29100,sigma factor
SigE,BSU_17030,sigma factor
SigE,BSU_08640,sigma factor
SigE,BSU_19689,sigma factor
SigE,BSU_19860,sigma factor
SigE,BSU_25530,sigma factor
SigE,BSU_31730,sigma factor
SigE,BSU_11300,sigma factor
SigE,BSU_19870,sigma factor
SigE,BSU_03100,sigma factor
SigE,BSU_11730,sigma factor
SigE,BSU_15260,sigma factor
SigE,BSU_01570,sigma factor
SigE,BSU_38240,sigma factor
SigE,BSU_17720,sigma factor
SigE,BSU_19930,sigma factor
SigE,BSU_23170,sigma factor
SigE,BSU_18240,sigma factor
SigE,BSU_11780,sigma factor
SigE,BSU_15240,sigma factor
SigE,BSU_00590,sigma factor
SigE,BSU_19680,sigma factor
SigE,BSU_11740,sigma factor
SigE,BSU_06910,sigma factor
SigE,BSU_00570,sigma factor
SigE,BSU_27430,sigma factor
SigE,BSU_28320,sigma factor
SigE,BSU_10940,sigma factor
SigE,BSU_07290,sigma factor
SigE,BSU_09940,sigma factor
SigE,BSU_13830,sigma factor
SigE,BSU_25760,sigma factor
SigE,BSU_12390,sigma factor
SigE,BSU_18239,sigma factor
SigE,BSU_22250,sigma factor
SigE,BSU_12090,sigma factor
SigE,BSU_10900,sigma factor
SigE,BSU_27670,sigma factor
SigE,BSU_11310,sigma factor
SigE,BSU_06920,sigma factor
SigE,BSU_28380,sigma factor
SigE,BSU_36410,sigma factor
SigE,BSU_27840,sigma factor
SigE,BSU_24420,sigma factor
SigE,BSU_19830,sigma factor
SigE,BSU_15230,sigma factor
SigE,BSU_13840,sigma factor
SigE,BSU_31280,sigma factor
SigE,BSU_19910,sigma factor
SigE,BSU_25520,sigma factor
SigE,BSU_00160,sigma factor
SigE,BSU_31279,sigma factor
SigE,BSU_37850,sigma factor
SigE,BSU_11290,sigma factor
SigE,BSU_19940,sigma factor
SigE,BSU_23620,sigma factor
SigE,BSU_00620,sigma factor
SigE,BSU_23530,sigma factor
SigE,BSU_24400,sigma factor
SigE,BSU_23190,sigma factor
SigE,BSU_27440,sigma factor
SigE,BSU_29160,sigma factor
SigE,BSU_38990,sigma factor
SigE,BSU_12380,sigma factor
SigE,BSU_13710,sigma factor
SigE,BSU_19250,sigma factor
SigE,BSU_36050,sigma factor
SigE,BSU_24150,sigma factor
SigE,BSU_23616,sigma factor
SigE,BSU_31270,sigma factor
SigE,BSU_19690,sigma factor
SigE,BSU_39590,sigma factor
SigE,BSU_09400,sigma factor
SigE,BSU_22800,sigma factor
SigE,BSU_27460,sigma factor
SigE,BSU_22520,sigma factor
SigE,BSU_32900,sigma factor
SigE,BSU_17740,sigma factor
SigE,BSU_25070,sigma factor
SigE,BSU_08970,sigma factor
SigE,BSU_12350,sigma factor
SigE,BSU_36750,sigma factor
SigE,BSU_32910,sigma factor
SigE,BSU_19920,sigma factor
SigE,BSU_01530,sigma factor
SigE,BSU_24370,sigma factor
SigE,BSU_19730,sigma factor
SigE,BSU_39000,sigma factor
SigE,BSU_19330,sigma factor
SigE,BSU_00600,sigma factor
SigE,BSU_11790,sigma factor
SigE,BSU_05730,sigma factor
SigE,BSU_24130,sigma factor
SigE,BSU_27310,sigma factor
SigE,BSU_07310,sigma factor
SigE,BSU_30950,sigma factor
SigE,BSU_24360,sigma factor
SigE,BSU_12340,sigma factor
SigE,BSU_06930,sigma factor
SigE,BSU_30980,sigma factor
SigE,BSU_15190,sigma factor
SigE,BSU_19850,sigma factor
SigE,BSU_18250,sigma factor
SigE,BSU_11770,sigma factor
SigE,BSU_17970,sigma factor
SigE,BSU_24140,sigma factor
SigE,BSU_29070,sigma factor
SigE,BSU_24170,sigma factor
SigE,BSU_40940,sigma factor
SigW,BSU_00260,sigma factor
SigW,BSU_18590,sigma factor
SigW,BSU_35120,sigma factor
SigW,BSU_02310,sigma factor
SigW,BSU_02900,sigma factor
SigW,BSU_27180,sigma factor
SigW,BSU_36090,sigma factor
SigW,BSU_00250,sigma factor
SigW,BSU_38270,sigma factor
SigW,BSU_02910,sigma factor
SigW,BSU_08590,sigma factor
SigW,BSU_06280,sigma factor
SigW,BSU_06270,sigma factor
SigW,BSU_29520,sigma factor
SigW,BSU_00580,sigma factor
SigW,BSU_38940,sigma factor
SigW,BSU_25390,sigma factor
SigW,BSU_04590,sigma factor
SigW,BSU_31010,sigma factor
SigW,BSU_00630,sigma factor
SigW,BSU_14340,sigma factor
SigW,BSU_31020,sigma factor
SigW,BSU_38480,sigma factor
SigW,BSU_23830,sigma factor
SigW,BSU_30000,sigma factor
SigW,BSU_11500,sigma factor
SigW,BSU_06200,sigma factor
SigW,BSU_27160,sigma factor
SigW,BSU_04600,sigma factor
SigW,BSU_01730,sigma factor
SigW,BSU_11340,sigma factor
SigW,BSU_00610,sigma factor
SigW,BSU_19290,sigma factor
SigW,BSU_35130,sigma factor
SigW,BSU_25380,sigma factor
SigW,BSU_14360,sigma factor
SigW,BSU_28830,sigma factor
SigW,BSU_18580,sigma factor
SigW,BSU_30010,sigma factor
SigW,BSU_38260,sigma factor
SigW,BSU_36540,sigma factor
SigW,BSU_27170,sigma factor
SigW,BSU_08580,sigma factor
SigW,BSU_02920,sigma factor
SigW,BSU_02890,sigma factor
SigW,BSU_00270,sigma factor
SigW,BSU_02320,sigma factor
SigW,BSU_17840,sigma factor
SigW,BSU_02930,sigma factor
SigW,BSU_29530,sigma factor
SigW,BSU_06190,sigma factor
SigW,BSU_00590,sigma factor
SigW,BSU_00570,sigma factor
SigW,BSU_34430,sigma factor
SigW,BSU_06180,sigma factor
SigW,BSU_34440,sigma factor
SigW,BSU_11330,sigma factor
SigW,BSU_11490,sigma factor
SigW,BSU_31000,sigma factor
SigW,BSU_00620,sigma factor
SigW,BSU_12420,sigma factor
SigW,BSU_25370,sigma factor
SigW,BSU_38280,sigma factor
SigW,BSU_02940,sigma factor
SigW,BSU_38790,sigma factor
SigW,BSU_14350,sigma factor
SigW,BSU_14370,sigma factor
SigW,BSU_06210,sigma factor
SigW,BSU_35110,sigma factor
SigW,BSU_02330,sigma factor
SigW,BSU_00600,sigma factor
SigW,BSU_38250,sigma factor
SigW,BSU_36530,sigma factor
SigW,BSU_18980,sigma factor
SigW,BSU_01740,sigma factor
SigW,BSU_06290,sigma factor
SigW,BSU_08570,sigma factor
SigW,BSU_08760,sigma factor
SigW,BSU_35100,sigma factor
FatR,BSU_27170,repression
FatR,BSU_27160,repression
SigI,BSU_14160,sigma factor
SigI,BSU_31960,sigma factor
SigI,BSU_13450,sigma factor
SigI,BSU_14460,sigma factor
SigI,BSU_14470,sigma factor
SigI,BSU_14150,sigma factor
SigI,BSU_31959,sigma factor
SigI,BSU_14170,sigma factor
SigI,BSU_04400,sigma factor
SigI,BSU_11720,sigma factor
SigI,BSU_31980,sigma factor
SigI,BSU_32000,sigma factor
SigI,BSU_31970,sigma factor
SigI,BSU_13460,sigma factor
SigI,BSU_36530,sigma factor
SigI,BSU_09420,sigma factor
SigI,BSU_31990,sigma factor
FrlR,BSU_32600,repression
FrlR,BSU_32580,repression
FrlR,BSU_32590,repression
FrlR,BSU_32550,repression
FrlR,BSU_32610,repression
FrlR,BSU_32570,repression
Xpf,BSU_12590,sigma factor
Xpf,BSU_12730,sigma factor
Xpf,BSU_12710,sigma factor
Xpf,BSU_12570,sigma factor
Xpf,BSU_12740,sigma factor
Xpf,BSU_12750,sigma factor
Xpf,BSU_12630,sigma factor
Xpf,BSU_12720,sigma factor
Xpf,BSU_12800,sigma factor
Xpf,BSU_12680,sigma factor
Xpf,BSU_12749,sigma factor
Xpf,BSU_12650,sigma factor
Xpf,BSU_12700,sigma factor
Xpf,BSU_12620,sigma factor
Xpf,BSU_12672,sigma factor
Xpf,BSU_12640,sigma factor
Xpf,BSU_12660,sigma factor
Xpf,BSU_12580,sigma factor
Xpf,BSU_12770,sigma factor
Xpf,BSU_12790,sigma factor
Xpf,BSU_12780,sigma factor
Xpf,BSU_12760,sigma factor
Xpf,BSU_12810,sigma factor
Xpf,BSU_12600,sigma factor
Xpf,BSU_12690,sigma factor
Xpf,BSU_12610,sigma factor
Xpf,BSU_12671,sigma factor
QdoR,BSU_39990,repression
QdoR,BSU_39980,repression
QdoR,BSU_39970,repression
TilS,BSU_00680,activation
TilS,BSU_00670,activation
TilS,BSU_00690,activation
LiaR,BSU_33120,activation
LiaR,BSU_33080,activation
LiaR,BSU_09320,activation
LiaR,BSU_05720,activation
LiaR,BSU_33110,activation
LiaR,BSU_33100,activation
LiaR,BSU_09340,activation
LiaR,BSU_09330,activation
LiaR,BSU_33090,activation
LiaR,BSU_33130,activation
BkdR,BSU_24030,activation
BkdR,BSU_24080,activation
BkdR,BSU_24050,activation
BkdR,BSU_24040,activation
BkdR,BSU_24090,activation
BkdR,BSU_24060,activation
BkdR,BSU_24070,activation
GlnL,BSU_02430,activation
GlnL,BSU_02420,activation
BltR,BSU_26600,activation
BltR,BSU_26590,activation
CymR,BSU_39470,repression
CymR,BSU_29290,repression
CymR,BSU_29400,repression
CymR,BSU_15590,repression
CymR,BSU_15620,repression
CymR,BSU_39500,repression
CymR,BSU_08840,repression
CymR,BSU_08870,repression
CymR,BSU_39460,repression
CymR,BSU_15610,repression
CymR,BSU_00730,repression
CymR,BSU_29320,repression
CymR,BSU_39490,repression
CymR,BSU_29340,repression
CymR,BSU_07200,repression
CymR,BSU_39520,repression
CymR,BSU_09130,repression
CymR,BSU_27250,repression
CymR,BSU_07190,repression
CymR,BSU_15630,repression
CymR,BSU_08830,repression
CymR,BSU_15580,repression
CymR,BSU_29280,repression
CymR,BSU_08850,repression
CymR,BSU_15570,repression
CymR,BSU_15600,repression
CymR,BSU_39510,repression
CymR,BSU_27270,repression
CymR,BSU_29310,repression
CymR,BSU_29330,repression
CymR,BSU_27280,repression
CymR,BSU_29380,repression
CymR,BSU_39480,repression
CymR,BSU_27260,repression
CymR,BSU_29370,repression
CymR,BSU_29300,repression
CymR,BSU_29390,repression
CymR,BSU_29360,repression
CymR,BSU_29350,repression
CymR,BSU_08860,repression
CymR,BSU_27240,repression
CymR,BSU_04520,repression
NadR,BSU_27890,repression
NadR,BSU_27870,repression
NadR,BSU_27880,repression
NadR,BSU_27850,repression
NadR,BSU_02950,repression
NadR,BSU_27860,repression
PucR,BSU_32430,activation
PucR,BSU_32440,auto-repression
PucR,BSU_36640,activation
PucR,BSU_32500,activation
PucR,BSU_32490,activation
PucR,BSU_32430,auto-repression
PucR,BSU_36470,activation
PucR,BSU_36660,activation
PucR,BSU_32480,activation
PucR,BSU_13170,activation
PucR,BSU_32410,activation
PucR,BSU_32510,activation
PucR,BSU_32460,activation
PucR,BSU_36650,activation
PucR,BSU_32520,activation
PucR,BSU_32460,auto-repression
PucR,BSU_32420,auto-repression
PucR,BSU_32450,activation
PucR,BSU_32470,activation
PucR,BSU_32530,activation
PucR,BSU_32440,activation
PucR,BSU_32450,auto-repression
LmrA,BSU_39990,repression
LmrA,BSU_39980,repression
LmrA,BSU_02680,repression
LmrA,BSU_39970,repression
LmrA,BSU_02670,repression
LytT,BSU_28910,activation
LytT,BSU_28900,activation
YlaC,BSU_14710,sigma factor
YlaC,BSU_14740,sigma factor
YlaC,BSU_14730,sigma factor
YlaC,BSU_14720,sigma factor
GltR,BSU_26670,negative autoregulation
SigB,BSU_30670,sigma factor
SigB,BSU_08590,sigma factor
SigB,BSU_07890,sigma factor
SigB,BSU_06590,sigma factor
SigB,BSU_08600,sigma factor
SigB,BSU_04730,sigma factor
SigB,BSU_24500,sigma factor
SigB,BSU_29420,sigma factor
SigB,BSU_07790,sigma factor
SigB,BSU_37220,sigma factor
SigB,BSU_02100,sigma factor
SigB,BSU_11839,sigma factor
SigB,BSU_07770,sigma factor
SigB,BSU_19240,sigma factor
SigB,BSU_04690,sigma factor
SigB,BSU_07930,sigma factor
SigB,BSU_03130,sigma factor
SigB,BSU_05500,sigma factor
SigB,BSU_09540,sigma factor
SigB,BSU_29780,sigma factor
SigB,BSU_02110,sigma factor
SigB,BSU_38940,sigma factor
SigB,BSU_19150,sigma factor
SigB,BSU_40210,sigma factor
SigB,BSU_23830,sigma factor
SigB,BSU_33620,sigma factor
SigB,BSU_07760,sigma factor
SigB,BSU_23340,sigma factor
SigB,BSU_02830,sigma factor
SigB,BSU_04180,sigma factor
SigB,BSU_02900,sigma factor
SigB,BSU_35830,sigma factor
SigB,BSU_35310,sigma factor
SigB,BSU_04380,sigma factor
SigB,BSU_02910,sigma factor
SigB,BSU_38430,sigma factor
SigB,BSU_04200,sigma factor
SigB,BSU_04270,sigma factor
SigB,BSU_36960,sigma factor
SigB,BSU_37230,sigma factor
SigB,BSU_35180,sigma factor
SigB,BSU_00890,sigma factor
SigB,BSU_04340,sigma factor
SigB,BSU_04310,sigma factor
SigB,BSU_00170,sigma factor
SigB,BSU_30930,sigma factor
SigB,BSU_06400,sigma factor
SigB,BSU_04680,sigma factor
SigB,BSU_23300,sigma factor
SigB,BSU_30070,sigma factor
SigB,BSU_40450,sigma factor
SigB,BSU_06410,sigma factor
SigB,BSU_07680,sigma factor
SigB,BSU_04440,sigma factor
SigB,BSU_37210,sigma factor
SigB,BSU_09390,sigma factor
SigB,BSU_17240,sigma factor
SigB,BSU_07920,sigma factor
SigB,BSU_05790,sigma factor
SigB,BSU_33530,sigma factor
SigB,BSU_38180,sigma factor
SigB,BSU_12170,sigma factor
SigB,BSU_25290,sigma factor
SigB,BSU_23329,sigma factor
SigB,BSU_39810,sigma factor
SigB,BSU_10810,sigma factor
SigB,BSU_04210,sigma factor
SigB,BSU_36680,sigma factor
SigB,BSU_09450,sigma factor
SigB,BSU_11500,sigma factor
SigB,BSU_24770,sigma factor
SigB,BSU_40259,sigma factor
SigB,BSU_30700,sigma factor
SigB,BSU_04430,sigma factor
SigB,BSU_27750,sigma factor
SigB,BSU_04740,sigma factor
SigB,BSU_28830,sigma factor
SigB,BSU_31380,sigma factor
SigB,BSU_35699,sigma factor
SigB,BSU_00840,sigma factor
SigB,BSU_39050,sigma factor
SigB,BSU_35670,sigma factor
SigB,BSU_33850,sigma factor
SigB,BSU_38830,sigma factor
SigB,BSU_29100,sigma factor
SigB,BSU_16600,sigma factor
SigB,BSU_35970,sigma factor
SigB,BSU_18510,sigma factor
SigB,BSU_25280,sigma factor
SigB,BSU_05490,sigma factor
SigB,BSU_30790,sigma factor
SigB,BSU_24020,sigma factor
SigB,BSU_09140,sigma factor
SigB,BSU_08580,sigma factor
SigB,BSU_04300,sigma factor
SigB,BSU_12220,sigma factor
SigB,BSU_07750,sigma factor
SigB,BSU_05140,sigma factor
SigB,BSU_11130,sigma factor
SigB,BSU_16620,sigma factor
SigB,BSU_08610,sigma factor
SigB,BSU_25020,sigma factor
SigB,BSU_07850,sigma factor
SigB,BSU_30780,sigma factor
SigB,BSU_04280,sigma factor
SigB,BSU_18530,sigma factor
SigB,BSU_17250,sigma factor
SigB,BSU_03910,sigma factor
SigB,BSU_33400,sigma factor
SigB,BSU_13170,sigma factor
SigB,BSU_33200,sigma factor
SigB,BSU_40529,sigma factor
SigB,BSU_24750,sigma factor
SigB,BSU_38620,sigma factor
SigB,BSU_24760,sigma factor
SigB,BSU_30060,sigma factor
SigB,BSU_04720,sigma factor
SigB,BSU_00540,sigma factor
SigB,BSU_04670,sigma factor
SigB,BSU_02590,sigma factor
SigB,BSU_00830,sigma factor
SigB,BSU_29770,sigma factor
SigB,BSU_30650,sigma factor
SigB,BSU_04400,sigma factor
SigB,BSU_02920,sigma factor
SigB,BSU_31279,sigma factor
SigB,BSU_12160,sigma factor
SigB,BSU_07735,sigma factor
SigB,BSU_12150,sigma factor
SigB,BSU_02890,sigma factor
SigB,BSU_27020,sigma factor
SigB,BSU_37240,sigma factor
SigB,BSU_31280,sigma factor
SigB,BSU_38630,sigma factor
SigB,BSU_08510,sigma factor
SigB,BSU_02930,sigma factor
SigB,BSU_04370,sigma factor
SigB,BSU_16640,sigma factor
SigB,BSU_28340,sigma factor
SigB,BSU_12210,sigma factor
SigB,BSU_00860,sigma factor
