,gene_id,database,kegg_id
2553,BSU_00010,KEGG_pathway,map02020
2554,BSU_00010,KEGG_pathway,map04112
2561,BSU_00020,KEGG_pathway,map00230
2562,BSU_00020,KEGG_pathway,map00240
2563,BSU_00020,KEGG_pathway,map01100
2564,BSU_00020,KEGG_pathway,map03030
2565,BSU_00020,KEGG_pathway,map03430
2566,BSU_00020,KEGG_pathway,map03440
2568,BSU_00040,KEGG_pathway,map03440
2573,BSU_00090,KEGG_pathway,map00230
2574,BSU_00090,KEGG_pathway,map00983
2575,BSU_00090,KEGG_pathway,map01100
2576,BSU_00090,KEGG_pathway,map01110
2579,BSU_00100,KEGG_pathway,map00550
2580,BSU_00100,KEGG_pathway,map01100
2582,BSU_00110,KEGG_pathway,map00750
2584,BSU_00120,KEGG_pathway,map00750
2586,BSU_00130,KEGG_pathway,map00970
2590,BSU_00140,KEGG_pathway,map00230
2591,BSU_00140,KEGG_pathway,map00240
2592,BSU_00140,KEGG_pathway,map01100
2594,BSU_00150,KEGG_pathway,map00230
2601,BSU_00190,KEGG_pathway,map00230
2602,BSU_00190,KEGG_pathway,map00240
2603,BSU_00190,KEGG_pathway,map01100
2604,BSU_00190,KEGG_pathway,map03030
2605,BSU_00190,KEGG_pathway,map03430
2606,BSU_00190,KEGG_pathway,map03440
2608,BSU_00210,KEGG_pathway,map03440
2611,BSU_00280,KEGG_pathway,map00240
2612,BSU_00280,KEGG_pathway,map01100
2619,BSU_00310,KEGG_pathway,map00230
2620,BSU_00310,KEGG_pathway,map00240
2621,BSU_00310,KEGG_pathway,map01100
2622,BSU_00310,KEGG_pathway,map03030
2623,BSU_00310,KEGG_pathway,map03430
2624,BSU_00310,KEGG_pathway,map03440
2627,BSU_00380,KEGG_pathway,map00450
2628,BSU_00380,KEGG_pathway,map00970
2633,BSU_00460,KEGG_pathway,map00900
2634,BSU_00460,KEGG_pathway,map01100
2635,BSU_00460,KEGG_pathway,map01110
2636,BSU_00460,KEGG_pathway,map01130
2640,BSU_00500,KEGG_pathway,map00520
2641,BSU_00500,KEGG_pathway,map01100
2642,BSU_00500,KEGG_pathway,map01130
2651,BSU_00510,KEGG_pathway,map00030
2652,BSU_00510,KEGG_pathway,map00230
2653,BSU_00510,KEGG_pathway,map01100
2654,BSU_00510,KEGG_pathway,map01110
2655,BSU_00510,KEGG_pathway,map01120
2656,BSU_00510,KEGG_pathway,map01130
2657,BSU_00510,KEGG_pathway,map01200
2658,BSU_00510,KEGG_pathway,map01230
2660,BSU_00520,KEGG_pathway,map03010
2662,BSU_00550,KEGG_pathway,map03420
2667,BSU_00680,KEGG_pathway,map00230
2668,BSU_00680,KEGG_pathway,map00983
2669,BSU_00680,KEGG_pathway,map01100
2670,BSU_00680,KEGG_pathway,map01110
2673,BSU_00700,KEGG_pathway,map00770
2674,BSU_00700,KEGG_pathway,map01100
2683,BSU_00730,KEGG_pathway,map00270
2684,BSU_00730,KEGG_pathway,map00920
2685,BSU_00730,KEGG_pathway,map01100
2686,BSU_00730,KEGG_pathway,map01110
2687,BSU_00730,KEGG_pathway,map01120
2688,BSU_00730,KEGG_pathway,map01130
2689,BSU_00730,KEGG_pathway,map01200
2690,BSU_00730,KEGG_pathway,map01230
2692,BSU_00740,KEGG_pathway,map00790
2694,BSU_00750,KEGG_pathway,map00790
2696,BSU_00760,KEGG_pathway,map00790
2699,BSU_00770,KEGG_pathway,map00790
2700,BSU_00770,KEGG_pathway,map01100
2703,BSU_00780,KEGG_pathway,map00790
2704,BSU_00780,KEGG_pathway,map01100
2707,BSU_00790,KEGG_pathway,map00790
2708,BSU_00790,KEGG_pathway,map01100
2710,BSU_00820,KEGG_pathway,map00970
2712,BSU_00860,KEGG_pathway,map01100
2717,BSU_00900,KEGG_pathway,map00900
2718,BSU_00900,KEGG_pathway,map01100
2719,BSU_00900,KEGG_pathway,map01110
2720,BSU_00900,KEGG_pathway,map01130
2725,BSU_00910,KEGG_pathway,map00900
2726,BSU_00910,KEGG_pathway,map01100
2727,BSU_00910,KEGG_pathway,map01110
2728,BSU_00910,KEGG_pathway,map01130
2731,BSU_00920,KEGG_pathway,map00970
2732,BSU_00920,KEGG_pathway,map01100
2741,BSU_00930,KEGG_pathway,map00270
2742,BSU_00930,KEGG_pathway,map00920
2743,BSU_00930,KEGG_pathway,map01100
2744,BSU_00930,KEGG_pathway,map01110
2745,BSU_00930,KEGG_pathway,map01120
2746,BSU_00930,KEGG_pathway,map01200
2747,BSU_00930,KEGG_pathway,map01230
2748,BSU_00930,KEGG_pathway,map05111
2750,BSU_00940,KEGG_pathway,map00970
2752,BSU_00990,KEGG_pathway,map03010
2756,BSU_01000,KEGG_pathway,map02024
2757,BSU_01000,KEGG_pathway,map03060
2758,BSU_01000,KEGG_pathway,map03070
2760,BSU_01020,KEGG_pathway,map03010
2762,BSU_01030,KEGG_pathway,map03010
2764,BSU_01040,KEGG_pathway,map03010
2766,BSU_01050,KEGG_pathway,map03010
2771,BSU_01070,KEGG_pathway,map00230
2772,BSU_01070,KEGG_pathway,map00240
2773,BSU_01070,KEGG_pathway,map01100
2774,BSU_01070,KEGG_pathway,map03020
2779,BSU_01080,KEGG_pathway,map00230
2780,BSU_01080,KEGG_pathway,map00240
2781,BSU_01080,KEGG_pathway,map01100
2782,BSU_01080,KEGG_pathway,map03020
2784,BSU_01090,KEGG_pathway,map03010
2786,BSU_01100,KEGG_pathway,map03010
2788,BSU_01110,KEGG_pathway,map03010
2790,BSU_01150,KEGG_pathway,map03010
2792,BSU_01160,KEGG_pathway,map03010
2794,BSU_01170,KEGG_pathway,map03010
2796,BSU_01180,KEGG_pathway,map03010
2798,BSU_01190,KEGG_pathway,map03010
2800,BSU_01200,KEGG_pathway,map03010
2802,BSU_01210,KEGG_pathway,map03010
2804,BSU_01220,KEGG_pathway,map03010
2806,BSU_01230,KEGG_pathway,map03010
2808,BSU_01240,KEGG_pathway,map03010
2810,BSU_01250,KEGG_pathway,map03010
2812,BSU_01260,KEGG_pathway,map03010
2814,BSU_01270,KEGG_pathway,map03010
2816,BSU_01280,KEGG_pathway,map03010
2818,BSU_01290,KEGG_pathway,map03010
2820,BSU_01300,KEGG_pathway,map03010
2822,BSU_01310,KEGG_pathway,map03010
2824,BSU_01320,KEGG_pathway,map03010
2826,BSU_01330,KEGG_pathway,map03010
2828,BSU_01340,KEGG_pathway,map03010
2830,BSU_01350,KEGG_pathway,map03010
2834,BSU_01360,KEGG_pathway,map02024
2835,BSU_01360,KEGG_pathway,map03060
2836,BSU_01360,KEGG_pathway,map03070
2842,BSU_01370,KEGG_pathway,map00230
2843,BSU_01370,KEGG_pathway,map00730
2844,BSU_01370,KEGG_pathway,map01100
2845,BSU_01370,KEGG_pathway,map01110
2846,BSU_01370,KEGG_pathway,map01130
2848,BSU_01400,KEGG_pathway,map03010
2850,BSU_01410,KEGG_pathway,map03010
2852,BSU_01420,KEGG_pathway,map03010
2857,BSU_01430,KEGG_pathway,map00230
2858,BSU_01430,KEGG_pathway,map00240
2859,BSU_01430,KEGG_pathway,map01100
2860,BSU_01430,KEGG_pathway,map03020
2862,BSU_01440,KEGG_pathway,map03010
2864,BSU_01450,KEGG_pathway,map02010
2866,BSU_01460,KEGG_pathway,map02010
2868,BSU_01470,KEGG_pathway,map02010
2870,BSU_01490,KEGG_pathway,map03010
2872,BSU_01500,KEGG_pathway,map03010
2874,BSU_01530,KEGG_pathway,map01503
2876,BSU_01610,KEGG_pathway,map02010
2878,BSU_01620,KEGG_pathway,map02010
2880,BSU_01630,KEGG_pathway,map02010
2885,BSU_01660,KEGG_pathway,map00520
2886,BSU_01660,KEGG_pathway,map00531
2887,BSU_01660,KEGG_pathway,map01100
2888,BSU_01660,KEGG_pathway,map01501
2890,BSU_01670,KEGG_pathway,map00550
2893,BSU_01680,KEGG_pathway,map00500
2894,BSU_01680,KEGG_pathway,map02060
2897,BSU_01700,KEGG_pathway,map00520
2898,BSU_01700,KEGG_pathway,map01100
2902,BSU_01770,KEGG_pathway,map00520
2903,BSU_01770,KEGG_pathway,map01100
2904,BSU_01770,KEGG_pathway,map01130
2910,BSU_01780,KEGG_pathway,map00250
2911,BSU_01780,KEGG_pathway,map00520
2912,BSU_01780,KEGG_pathway,map01100
2913,BSU_01780,KEGG_pathway,map01130
2914,BSU_01780,KEGG_pathway,map04931
2916,BSU_01800,KEGG_pathway,map03410
2919,BSU_01830,KEGG_pathway,map00190
2920,BSU_01830,KEGG_pathway,map01100
2922,BSU_02090,KEGG_pathway,map01501
2927,BSU_02130,KEGG_pathway,map00564
2928,BSU_02130,KEGG_pathway,map00790
2929,BSU_02130,KEGG_pathway,map01100
2930,BSU_02130,KEGG_pathway,map02020
2936,BSU_02230,KEGG_pathway,map00230
2937,BSU_02230,KEGG_pathway,map00670
2938,BSU_02230,KEGG_pathway,map01100
2939,BSU_02230,KEGG_pathway,map01110
2940,BSU_02230,KEGG_pathway,map01130
2945,BSU_02270,KEGG_pathway,map00260
2946,BSU_02270,KEGG_pathway,map00564
2947,BSU_02270,KEGG_pathway,map01100
2948,BSU_02270,KEGG_pathway,map01110
2952,BSU_02290,KEGG_pathway,map00564
2953,BSU_02290,KEGG_pathway,map01100
2954,BSU_02290,KEGG_pathway,map01110
2958,BSU_02350,KEGG_pathway,map00010
2959,BSU_02350,KEGG_pathway,map00520
2960,BSU_02350,KEGG_pathway,map02060
2963,BSU_02360,KEGG_pathway,map00520
2964,BSU_02360,KEGG_pathway,map01100
2974,BSU_02390,KEGG_pathway,map00270
2975,BSU_02390,KEGG_pathway,map00280
2976,BSU_02390,KEGG_pathway,map00290
2977,BSU_02390,KEGG_pathway,map00770
2978,BSU_02390,KEGG_pathway,map01100
2979,BSU_02390,KEGG_pathway,map01110
2980,BSU_02390,KEGG_pathway,map01130
2981,BSU_02390,KEGG_pathway,map01210
2982,BSU_02390,KEGG_pathway,map01230
2986,BSU_02410,KEGG_pathway,map00270
