,gene_id,gene_name,gene_ontology
0,BSU_25810,arsR,regulation of DNA-templated transcription
1,BSU_25790,arsB,arsenite transmembrane transporter activity
2,BSU_25790,arsB,antimonite transmembrane transporter activity
3,BSU_25790,arsB,antiporter activity
4,BSU_25790,arsB,plasma membrane
5,BSU_25790,arsB,arsenite transport
6,BSU_25790,arsB,antimonite transport
7,BSU_25800,yqcK,response to cadmium ion
9,BSU_37050,maeA,malic enzyme activity
10,BSU_37050,maeA,pyruvate metabolic process
11,BSU_37050,maeA,malate metabolic process
12,BSU_37170,acdA,acyl-CoA dehydrogenase activity
13,BSU_37230,ywjA,ATPase-coupled lipid transmembrane transporter activity
14,BSU_37230,ywjA,transmembrane transport
15,BSU_24140,mmgD,tricarboxylic acid cycle
16,BSU_24140,mmgD,carbohydrate metabolic process
17,BSU_24140,mmgD,citrate (Si)-synthase activity
18,BSU_24150,mmgC,cytoplasm
19,BSU_24150,mmgC,acyl-CoA dehydrogenase activity
20,BSU_24150,mmgC,fatty acid beta-oxidation using acyl-CoA dehydrogenase
21,BSU_24160,mmgB,oxidoreductase activity
22,BSU_31990,dhbC,salicylic acid biosynthetic process
23,BSU_31990,dhbC,isochorismate synthase activity
24,BSU_08790,thiC,thiamine biosynthetic process
25,BSU_08790,thiC,cytosol
29,BSU_13100,gdnD,transmembrane transport
30,BSU_13100,gdnD,transmembrane transporter activity
31,BSU_13090,gdnC,transmembrane transport
32,BSU_13090,gdnC,transmembrane transporter activity
38,BSU_17040,mutS,mismatched DNA binding
39,BSU_17040,mutS,cytosol
40,BSU_17040,mutS,mismatch repair
41,BSU_29120,mdh,L-malate dehydrogenase activity
42,BSU_29120,mdh,cytoplasm
43,BSU_24350,accB,acetyl-CoA carboxylase activity
44,BSU_24350,accB,fatty acid biosynthetic process
45,BSU_24450,efp,cytoplasm
46,BSU_24450,efp,translation elongation factor activity
47,BSU_33300,fhuG,siderophore-dependent iron import into cell
48,BSU_33300,fhuG,transmembrane transporter activity
49,BSU_33310,fhuB,transmembrane transporter activity
50,BSU_33310,fhuB,siderophore-dependent iron import into cell
53,BSU_07860,yfkL,membrane
57,BSU_15600,cysC,adenylylsulfate kinase activity
58,BSU_12880,ykcB,pentosyltransferase activity
59,BSU_12880,ykcB,plasma membrane
60,BSU_12880,ykcB,lipopolysaccharide biosynthetic process
61,BSU_12880,ykcB,response to iron(III) ion
62,BSU_29960,ytlP,cytosol
63,BSU_29960,ytlP,regulation of protein kinase A signaling
64,BSU_29960,ytlP,protein kinase A regulatory subunit binding
65,BSU_34890,hisH,imidazoleglycerol-phosphate synthase activity
72,BSU_27440,glnH,outer membrane-bounded periplasmic space
73,BSU_15790,rpe,metal ion binding
74,BSU_15790,rpe,"pentose-phosphate shunt, non-oxidative branch"
75,BSU_15790,rpe,D-ribulose-phosphate 3-epimerase activity
76,BSU_15790,rpe,cytosol
77,BSU_29600,braB,leucine transport
78,BSU_29600,braB,L-leucine transmembrane transporter activity
79,BSU_29600,braB,valine transport
80,BSU_29600,braB,L-isoleucine transmembrane transporter activity
81,BSU_29600,braB,L-valine transmembrane transporter activity
82,BSU_29600,braB,isoleucine transport
83,BSU_29600,braB,plasma membrane
84,BSU_07590,citT,phosphorelay response regulator activity
85,BSU_29190,pfkA,6-phosphofructokinase complex
86,BSU_29190,pfkA,fructose 6-phosphate metabolic process
87,BSU_29190,pfkA,identical protein binding
88,BSU_29190,pfkA,fructose-6-phosphate binding
89,BSU_29190,pfkA,6-phosphofructokinase activity
90,BSU_29190,pfkA,monosaccharide binding
91,BSU_29190,pfkA,AMP binding
92,BSU_29190,pfkA,canonical glycolysis
93,BSU_29190,pfkA,ATP binding
94,BSU_29190,pfkA,"fructose 1,6-bisphosphate metabolic process"
95,BSU_27520,cymR,cytosol
96,BSU_27520,cymR,DNA-binding transcription factor activity
97,BSU_27520,cymR,regulation of DNA-templated transcription
98,BSU_27410,alaS,aminoacyl-tRNA editing activity
99,BSU_27410,alaS,cytosol
100,BSU_27410,alaS,alanyl-tRNA aminoacylation
101,BSU_27410,alaS,alanine-tRNA ligase activity
102,BSU_29900,trmB,tRNA methyltransferase complex
103,BSU_29900,trmB,RNA (guanine-N7)-methylation
104,BSU_29900,trmB,tRNA (guanine(46)-N7)-methyltransferase activity
105,BSU_29900,trmB,tRNA methylation
106,BSU_07700,nagP,N-acetylglucosamine transport
107,BSU_07700,nagP,protein-phosphocysteine-sugar phosphotransferase activity
108,BSU_07700,nagP,phosphoenolpyruvate-dependent sugar phosphotransferase system
109,BSU_34920,hisG,histidine biosynthetic process
110,BSU_34920,hisG,ATP phosphoribosyltransferase activity
112,BSU_02880,yceB,cytosol
113,BSU_35210,yvkA,transmembrane transporter activity
114,BSU_35210,yvkA,transmembrane transport
115,BSU_30740,mntD,response to zinc ion
116,BSU_30740,mntD,plasma membrane
117,BSU_13010,pgl,6-phosphogluconolactonase activity
118,BSU_13010,pgl,cytosol
121,BSU_02690,ansZ,periplasmic space
122,BSU_02690,ansZ,asparaginase activity
123,BSU_02690,ansZ,asparagine catabolic process
127,BSU_29970,ytkP,cytoplasm
128,BSU_29970,ytkP,cysteine synthase activity
129,BSU_29970,ytkP,L-cysteine desulfhydrase activity
130,BSU_29970,ytkP,cysteine biosynthetic process from serine
134,BSU_27420,yrrI,transmembrane transport
135,BSU_34930,hisZ,histidine-tRNA ligase activity
136,BSU_34930,hisZ,histidyl-tRNA aminoacylation
137,BSU_29460,moaB,cytosol
140,BSU_27490,yrrB,receptor-mediated virion attachment to host cell
141,BSU_27490,yrrB,cell outer membrane
142,BSU_35010,nagA,N-acetylglucosamine catabolic process
143,BSU_35010,nagA,N-acetylglucosamine-6-phosphate deacetylase activity
144,BSU_29090,polA,double-strand break repair
145,BSU_29090,polA,DNA-directed DNA polymerase activity
146,BSU_33210,yvrG,protein autophosphorylation
147,BSU_33210,yvrG,histidine phosphotransfer kinase activity
148,BSU_33210,yvrG,phosphorelay sensor kinase activity
149,BSU_06370,pbuG,plasma membrane
150,BSU_06370,pbuG,purine nucleobase transmembrane transporter activity
152,BSU_33270,yvrO,plasma membrane
153,BSU_33270,yvrO,transmembrane transport
154,BSU_33270,yvrO,transmembrane transporter activity
155,BSU_29990,pbuO,purine nucleobase transmembrane transporter activity
156,BSU_29990,pbuO,plasma membrane
