regulator,gene_id,effect
SigA,BSU23490,sigma factor
SigA,BSU08630,sigma factor
SigA,BSU00770,sigma factor
SigA,BSU16320,sigma factor
SigA,BSU27240,sigma factor
SigA,BSU25480,sigma factor
SigA,BSU15120,sigma factor
SigA,BSU37280,sigma factor
SigA,BSU09840,sigma factor
SigA,BSU24620,sigma factor
SigA,BSU29680,sigma factor
SigA,BSU28280,sigma factor
SigA,BSU31740,sigma factor
SigA,BSU14490,sigma factor
SigA,BSU24950,sigma factor
SigA,BSU11340,sigma factor
SigA,BSU39900,sigma factor
SigA,BSU19880,sigma factor
SigA,BSU03130,sigma factor
SigA,BSU16299,sigma factor
SigA,BSU15100,sigma factor
SigA,BSU22090,sigma factor
SigA,BSU19570,sigma factor
SigA,BSU28260,sigma factor
SigA,BSU10010,sigma factor
SigA,BSU39890,sigma factor
SigA,BSU39230,sigma factor
SigA,BSU33720,sigma factor
SigA,BSU04680,sigma factor
SigA,BSU01150,sigma factor
SigA,BSU32700,sigma factor
SigA,BSU30070,sigma factor
SigA,BSU23250,sigma factor
SigA,BSU32990,sigma factor
SigA,BSU35300,sigma factor
SigA,BSU35650,sigma factor
SigA,BSU35239,sigma factor
SigA,BSU13560,sigma factor
SigA,BSU32840,sigma factor
SigA,BSU28760,sigma factor
SigA,BSU16040,sigma factor
SigA,BSU33040,sigma factor
SigA,BSU08110,sigma factor
SigA,BSU05830,sigma factor
SigA,BSU33120,sigma factor
SigA,BSU07680,sigma factor
SigA,BSU34350,sigma factor
SigA,BSU35680,sigma factor
SigA,BSU15280,sigma factor
SigA,BSU33930,sigma factor
SigA,BSU16800,sigma factor
SigA,BSU01970,sigma factor
SigA,BSU16010,sigma factor
SigA,BSU23150,sigma factor
SigA,BSU16180,sigma factor
SigA,BSU33700,sigma factor
SigA,BSU39500,sigma factor
SigA,BSU29290,sigma factor
SigA,BSU27870,sigma factor
SigA,BSU24670,sigma factor
SigA,BSU38310,sigma factor
SigA,BSU39270,sigma factor
SigA,BSU25280,sigma factor
SigA,BSU15530,sigma factor
SigA,BSU27930,sigma factor
SigA,BSU27860,sigma factor
SigA,BSU08840,sigma factor
SigA,BSU13330,sigma factor
SigA,BSU13130,sigma factor
SigA,BSU34710,sigma factor
SigA,BSU28290,sigma factor
SigA,BSU14850,sigma factor
SigA,BSU38300,sigma factor
SigA,BSU08870,sigma factor
SigA,BSU03950,sigma factor
SigA,BSU01080,sigma factor
SigA,BSU36640,sigma factor
SigA,BSU37310,sigma factor
SigA,BSU26600,sigma factor
SigA,BSU03300,sigma factor
SigA,BSU22550,sigma factor
SigA,BSU01390,sigma factor
SigA,BSU39730,sigma factor
SigA,BSU14170,sigma factor
SigA,BSU01320,sigma factor
SigA,BSU30820,sigma factor
SigA,BSU26830,sigma factor
SigA,BSU05740,sigma factor
SigA,BSU40770,sigma factor
SigA,BSU14590,sigma factor
SigA,BSU01410,sigma factor
SigA,BSU15590,sigma factor
SigA,BSU28090,sigma factor
SigA,BSU40920,sigma factor
SigA,BSU33960,sigma factor
SigA,BSU36250,sigma factor
SigA,BSU35950,sigma factor
SigA,BSU03290,sigma factor
SigA,BSU00680,sigma factor
SigA,BSU00070,sigma factor
SigA,BSU17610,sigma factor
SigA,BSU15620,sigma factor
SigA,BSU18460,sigma factor
SigA,BSU37400,sigma factor
SigA,BSU16240,sigma factor
SigA,BSU16340,sigma factor
SigA,BSU39460,sigma factor
SigA,BSU01330,sigma factor
SigA,BSU00500,sigma factor
SigA,BSU01440,sigma factor
SigA,BSU11870,sigma factor
SigA,BSU34240,sigma factor
SigA,BSU14580,sigma factor
SigA,BSU13450,sigma factor
SigA,BSU28780,sigma factor
SigA,BSU25290,sigma factor
SigA,BSU31570,sigma factor
SigA,BSU01610,sigma factor
SigA,BSU39740,sigma factor
SigA,BSU01200,sigma factor
SigA,BSU37410,sigma factor
SigA,BSU16260,sigma factor
SigA,BSU28640,sigma factor
SigA,BSU22490,sigma factor
SigA,BSU35580,sigma factor
SigA,BSU36230,sigma factor
SigA,BSU00950,sigma factor
SigA,BSU33940,sigma factor
SigA,BSU28440,sigma factor
SigA,BSU12330,sigma factor
SigA,BSU16450,sigma factor
SigA,BSU38580,sigma factor
SigA,BSU22130,sigma factor
SigA,BSU24710,sigma factor
SigA,BSU10530,sigma factor
SigA,BSU15740,sigma factor
SigA,BSU16310,sigma factor
SigA,BSU19970,sigma factor
SigA,BSU39780,sigma factor
SigA,BSU15330,sigma factor
SigA,BSU33080,sigma factor
SigA,BSU08650,sigma factor
SigA,BSU01190,sigma factor
SigA,BSU09320,sigma factor
SigA,BSU37560,sigma factor
SigA,BSU16280,sigma factor
SigA,BSU28720,sigma factor
SigA,BSU34160,sigma factor
SigA,BSU34320,sigma factor
SigA,BSU31220,sigma factor
SigA,BSU32480,sigma factor
SigA,BSU09440,sigma factor
SigA,BSU14140,sigma factor
SigA,BSU24630,sigma factor
SigA,BSU22440,sigma factor
SigA,BSU39250,sigma factor
SigA,BSU22790,sigma factor
SigA,BSU05840,sigma factor
SigA,BSU27880,sigma factor
SigA,BSU02540,sigma factor
SigA,BSU03900,sigma factor
SigA,BSU09510,sigma factor
SigA,BSU35400,sigma factor
SigA,BSU24640,sigma factor
SigA,BSU37150,sigma factor
SigA,BSU12870,sigma factor
SigA,BSU00760,sigma factor
SigA,BSU14530,sigma factor
SigA,BSU01800,sigma factor
SigA,BSU35710,sigma factor
SigA,BSU35000,sigma factor
SigA,BSU16470,sigma factor
SigA,BSU37430,sigma factor
SigA,BSU16210,sigma factor
SigA,BSU39410,sigma factor
SigA,BSU32580,sigma factor
SigA,BSU00370,sigma factor
SigA,BSU09520,sigma factor
SigA,BSU35290,sigma factor
SigA,BSU33430,sigma factor
SigA,BSU03990,sigma factor
SigA,BSU36690,sigma factor
SigA,BSU19820,sigma factor
SigA,BSU26320,sigma factor
SigA,BSU28430,sigma factor
SigA,BSU25590,sigma factor
SigA,BSU00990,sigma factor
SigA,BSU36130,sigma factor
SigA,BSU16150,sigma factor
SigA,BSU06420,sigma factor
SigA,BSU32670,sigma factor
SigA,BSU26050,sigma factor
SigA,BSU17460,sigma factor
SigA,BSU33950,sigma factor
SigA,BSU02640,sigma factor
SigA,BSU37490,sigma factor
SigA,BSU03510,sigma factor
SigA,new_148755_148930,sigma factor
SigA,BSU00810,sigma factor
SigA,BSU03780,sigma factor
SigA,BSU32590,sigma factor
SigA,BSU30460,sigma factor
SigA,BSU28560,sigma factor
SigA,BSU19470,sigma factor
SigA,BSU16780,sigma factor
SigA,BSU39910,sigma factor
SigA,BSU06160,sigma factor
SigA,BSU34970,sigma factor
SigA,BSU30260,sigma factor
SigA,BSU29710,sigma factor
SigA,BSU23580,sigma factor
SigA,BSU34120,sigma factor
SigA,BSU37260,sigma factor
SigA,BSU35010,sigma factor
SigA,BSU12440,sigma factor
SigA,BSU02630,sigma factor
SigA,BSU27500,sigma factor
SigA,BSU16380,sigma factor
SigA,BSU14500,sigma factor
SigA,BSU34780,sigma factor
SigA,BSU25430,sigma factor
SigA,BSU11200,sigma factor
SigA,BSU27520,sigma factor
SigA,BSU10630,sigma factor
SigA,BSU03360,sigma factor
SigA,BSU15910,sigma factor
SigA,BSU04740,sigma factor
SigA,BSU40080,sigma factor
SigA,BSU39260,sigma factor
SigA,BSU00670,sigma factor
SigA,BSU38860,sigma factor
SigA,BSU12370,sigma factor
SigA,BSU12320,sigma factor
SigA,BSU31875,sigma factor
SigA,BSU33010,sigma factor
SigA,BSU01780,sigma factor
SigA,BSU35460,sigma factor
SigA,BSU37690,sigma factor
SigA,BSU16290,sigma factor
SigA,BSU05870,sigma factor
SigA,BSU12360,sigma factor
SigA,BSU22780,sigma factor
SigA,BSU37730,sigma factor
SigA,BSU34800,sigma factor
SigA,BSU38100,sigma factor
SigA,BSU15540,sigma factor
SigA,BSU34750,sigma factor
SigA,BSU39360,sigma factor
SigA,BSU38600,sigma factor
SigA,BSU00840,sigma factor
SigA,BSU35670,sigma factor
SigA,BSU29660,sigma factor
SigA,BSU12030,sigma factor
SigA,BSU01270,sigma factor
SigA,BSU39930,sigma factor
SigA,BSU25500,sigma factor
SigA,BSU03210,sigma factor
SigA,BSU01430,sigma factor
SigA,BSU41030,sigma factor
SigA,BSU01920,sigma factor
SigA,BSU12020,sigma factor
SigA,BSU00970,sigma factor
SigA,BSU01620,sigma factor
SigA,BSU37130,sigma factor
SigA,BSU34130,sigma factor
SigA,BSU19370,sigma factor
SigA,BSU08200,sigma factor
SigA,BSU06450,sigma factor
SigA,BSU29100,sigma factor
SigA,BSU06150,sigma factor
SigA,BSU40900,sigma factor
SigA,BSU09270,sigma factor
SigA,BSU16600,sigma factor
SigA,BSU29130,sigma factor
SigA,BSU28730,sigma factor
SigA,BSU33110,sigma factor
SigA,BSU17370,sigma factor
SigA,BSU15610,sigma factor
SigA,BSU24190,sigma factor
SigA,BSU33730,sigma factor
SigA,BSU00690,sigma factor
SigA,BSU15970,sigma factor
SigA,BSU38260,sigma factor
SigA,BSU19860,sigma factor
SigA,BSU04260,sigma factor
SigA,BSU26290,sigma factor
SigA,BSU28810,sigma factor
SigA,BSU16760,sigma factor
SigA,BSU05490,sigma factor
SigA,BSU22030,sigma factor
SigA,BSU28120,sigma factor
SigA,BSU01300,sigma factor
SigA,BSU30790,sigma factor
SigA,BSU16370,sigma factor
SigA,BSU31959,sigma factor
SigA,BSU30630,sigma factor
SigA,BSU18100,sigma factor
SigA,BSU09500,sigma factor
SigA,BSU27990,sigma factor
SigA,BSU29830,sigma factor
SigA,BSU35220,sigma factor
SigA,BSU26260,sigma factor
SigA,BSU29690,sigma factor
SigA,BSU02230,sigma factor
SigA,BSU24990,sigma factor
SigA,BSU31450,sigma factor
SigA,BSU03520,sigma factor
SigA,BSU37370,sigma factor
SigA,BSU19870,sigma factor
SigA,BSU34810,sigma factor
SigA,BSU28800,sigma factor
SigA,BSU35880,sigma factor
SigA,BSU15730,sigma factor
SigA,BSU16620,sigma factor
SigA,BSU33100,sigma factor
SigA,BSU28220,sigma factor
SigA,BSU39490,sigma factor
SigA,BSU37320,sigma factor
SigA,BSU26300,sigma factor
SigA,BSU01950,sigma factor
SigA,BSU30780,sigma factor
SigA,BSU00920,sigma factor
SigA,BSU13580,sigma factor
SigA,BSU34250,sigma factor
SigA,BSU05810,sigma factor
SigA,BSU15320,sigma factor
SigA,BSU12920,sigma factor
SigA,BSU30410,sigma factor
SigA,BSU25450,sigma factor
SigA,BSU35570,sigma factor
SigA,BSU31710,sigma factor
SigA,BSU01310,sigma factor
SigA,BSU02990,sigma factor
SigA,BSU14870,sigma factor
SigA,BSU18480,sigma factor
SigA,BSU01630,sigma factor
SigA,BSU15950,sigma factor
SigA,BSU35740,sigma factor
SigA,BSU34990,sigma factor
SigA,BSU23280,sigma factor
SigA,BSU00730,sigma factor
SigA,BSU30440,sigma factor
SigA,BSU30270,sigma factor
SigA,BSU17940,sigma factor
SigA,BSU19930,sigma factor
SigA,BSU28170,sigma factor
SigA,BSU01210,sigma factor
SigA,BSU29120,sigma factor
SigA,BSU00010,sigma factor
SigA,BSU22310,sigma factor
SigA,BSU03981,sigma factor
SigA,BSU31850,sigma factor
SigA,BSU23140,sigma factor
SigA,BSU25200,sigma factor
SigA,BSU01600,sigma factor
SigA,BSU29320,sigma factor
SigA,BSU32510,sigma factor
SigA,BSU10550,sigma factor
SigA,BSU39520,sigma factor
SigA,BSU02870,sigma factor
SigA,BSU15900,sigma factor
SigA,BSU06170,sigma factor
SigA,BSU17570,sigma factor
SigA,BSU33970,sigma factor
SigA,BSU40300,sigma factor
SigA,BSU01750,sigma factor
SigA,BSU01070,sigma factor
SigA,BSU01000,sigma factor
SigA,BSU01180,sigma factor
SigA,BSU09260,sigma factor
SigA,BSU06530,sigma factor
SigA,BSU39920,sigma factor
SigA,BSU31670,sigma factor
SigA,BSU11300,sigma factor
SigA,BSU16350,sigma factor
SigA,BSU36510,sigma factor
SigA,BSU39340,sigma factor
SigA,BSU17600,sigma factor
SigA,BSU09340,sigma factor
SigA,BSU39080,sigma factor
SigA,BSU39220,sigma factor
SigA,BSU14710,sigma factor
SigA,BSU40140,sigma factor
SigA,BSU35720,sigma factor
SigA,BSU09450,sigma factor
SigA,BSU06020,sigma factor
SigA,BSU30830,sigma factor
SigA,BSU03910,sigma factor
SigA,BSU13140,sigma factor
SigA,BSU09300,sigma factor
SigA,BSU14740,sigma factor
SigA,BSU13170,sigma factor
SigA,BSU15990,sigma factor
SigA,BSU15110,sigma factor
SigA,BSU15260,sigma factor
SigA,BSU31540,sigma factor
SigA,BSU24680,sigma factor
SigA,BSU32000,sigma factor
SigA,BSU10650,sigma factor
SigA,BSU02680,sigma factor
SigA,BSU10540,sigma factor
SigA,BSU38570,sigma factor
SigA,BSU00960,sigma factor
SigA,BSU25510,sigma factor
SigA,BSU26250,sigma factor
SigA,BSU13610,sigma factor
SigA,BSU13890,sigma factor
SigA,BSU08180,sigma factor
SigA,BSU12310,sigma factor
SigA,BSU15480,sigma factor
SigA,BSU16810,sigma factor
SigA,BSU35960,sigma factor
SigA,BSU24970,sigma factor
SigA,BSU12010,sigma factor
SigA,BSU22020,sigma factor
SigA,BSU28310,sigma factor
SigA,BSU03040,sigma factor
SigA,BSU30060,sigma factor
SigA,BSU01820,sigma factor
SigA,BSU11220,sigma factor
SigA,BSU21690,sigma factor
SigA,BSU35410,sigma factor
SigA,BSU06830,sigma factor
SigA,BSU35420,sigma factor
SigA,BSU28020,sigma factor
SigA,BSU36600,sigma factor
SigA,BSU35750,sigma factor
SigA,BSU25790,sigma factor
SigA,BSU15750,sigma factor
SigA,BSU34820,sigma factor
SigA,BSU04720,sigma factor
SigA,BSU22770,sigma factor
SigA,BSU16390,sigma factor
SigA,BSU05610,sigma factor
SigA,BSU35640,sigma factor
SigA,BSU16140,sigma factor
SigA,BSU37360,sigma factor
SigA,BSU22060,sigma factor
SigA,BSU01350,sigma factor
SigA,BSU30810,sigma factor
SigA,BSU31980,sigma factor
SigA,BSU31210,sigma factor
SigA,BSU35920,sigma factor
SigA,BSU06440,sigma factor
SigA,BSU02430,sigma factor
SigA,BSU04670,sigma factor
SigA,BSU27850,sigma factor
SigA,BSU24020,sigma factor
SigA,BSU00830,sigma factor
SigA,BSU12960,sigma factor
SigA,BSU16200,sigma factor
SigA,BSU27250,sigma factor
SigA,BSU15240,sigma factor
SigA,BSU28510,sigma factor
SigA,BSU36660,sigma factor
SigA,BSU36010,sigma factor
SigA,BSU16250,sigma factor
SigA,BSU40910,sigma factor
SigA,BSU37180,sigma factor
SigA,BSU01770,sigma factor
SigA,BSU06520,sigma factor
SigA,BSU03970,sigma factor
SigA,BSU41060,sigma factor
SigA,BSU24730,sigma factor
SigA,BSU35540,sigma factor
SigA,BSU04160,sigma factor
SigA,BSU06839,sigma factor
SigA,BSU37420,sigma factor
SigA,BSU35730,sigma factor
SigA,BSU26280,sigma factor
SigA,BSU36770,sigma factor
SigA,BSU28550,sigma factor
SigA,BSU34460,sigma factor
SigA,BSU03060,sigma factor
SigA,BSU18130,sigma factor
SigA,BSU00060,sigma factor
SigA,BSU29600,sigma factor
SigA,BSU16360,sigma factor
SigA,BSU34290,sigma factor
SigA,BSU31060,sigma factor
SigA,BSU14730,sigma factor
SigA,BSU25580,sigma factor
SigA,BSU24720,sigma factor
SigA,BSU34230,sigma factor
SigA,BSU34980,sigma factor
SigA,BSU22540,sigma factor
SigA,BSU03960,sigma factor
SigA,BSU39330,sigma factor
SigA,BSU17380,sigma factor
SigA,BSU02270,sigma factor
SigA,BSU40890,sigma factor
SigA,BSU19830,sigma factor
SigA,BSU15930,sigma factor
SigA,BSU01160,sigma factor
SigA,BSU03010,sigma factor
SigA,BSU00850,sigma factor
SigA,BSU34300,sigma factor
SigA,BSU33540,sigma factor
SigA,BSU06320,sigma factor
SigA,BSU39380,sigma factor
SigA,BSU08830,sigma factor
SigA,BSU12390,sigma factor
SigA,BSU27910,sigma factor
SigA,BSU37700,sigma factor
SigA,BSU32410,sigma factor
SigA,BSU35470,sigma factor
SigA,BSU35590,sigma factor
SigA,BSU13120,sigma factor
SigA,BSU19460,sigma factor
SigA,BSU15890,sigma factor
SigA,BSU03490,sigma factor
SigA,BSU40170,sigma factor
SigA,BSU25800,sigma factor
SigA,BSU15880,sigma factor
SigA,BSU15470,sigma factor
SigA,BSU03982,sigma factor
SigA,BSU28010,sigma factor
SigA,BSU35020,sigma factor
SigA,BSU19910,sigma factor
SigA,BSU35440,sigma factor
SigA,BSU28270,sigma factor
SigA,BSU34190,sigma factor
SigA,BSU09330,sigma factor
SigA,BSU17260,sigma factor
SigA,BSU16440,sigma factor
SigA,BSU31720,sigma factor
SigA,BSU16640,sigma factor
SigA,BSU16480,sigma factor
SigA,BSU02370,sigma factor
SigA,BSU05880,sigma factor
SigA,BSU34450,sigma factor
SigA,BSU36490,sigma factor
SigA,BSU32290,sigma factor
SigA,BSU25210,sigma factor
SigA,BSU40150,sigma factor
SigA,BSU39820,sigma factor
SigA,BSU14720,sigma factor
SigA,BSU11310,sigma factor
SigA,BSU25690,sigma factor
SigA,BSU00860,sigma factor
SigA,BSU38030,sigma factor
SigA,BSU16000,sigma factor
SigA,BSU35910,sigma factor
SigA,BSU16400,sigma factor
SigA,BSU23520,sigma factor
SigA,BSU35380,sigma factor
SigA,BSU01389,sigma factor
SigA,BSU34030,sigma factor
SigA,BSU05010,sigma factor
SigA,BSU28050,sigma factor
SigA,BSU31970,sigma factor
SigA,BSU39700,sigma factor
SigA,BSU16770,sigma factor
SigA,BSU00510,sigma factor
SigA,BSU39070,sigma factor
SigA,BSU03480,sigma factor
SigA,BSU19479,sigma factor
SigA,BSU17390,sigma factor
SigA,BSU34760,sigma factor
SigA,BSU19940,sigma factor
SigA,BSU02380,sigma factor
SigA,BSU39680,sigma factor
SigA,BSU34265,sigma factor
SigA,BSU00440,sigma factor
SigA,BSU31180,sigma factor
SigA,BSU16650,sigma factor
SigA,BSU10520,sigma factor
SigA,BSU00750,sigma factor
SigA,BSU15630,sigma factor
SigA,BSU18450,sigma factor
SigA,BSU28950,sigma factor
SigA,BSU12950,sigma factor
SigA,BSU23090,sigma factor
SigA,BSU25190,sigma factor
SigA,BSU15230,sigma factor
SigA,BSU18090,sigma factor
SigA,BSU33090,sigma factor
SigA,BSU35940,sigma factor
SigA,BSU31700,sigma factor
SigA,BSU07830,sigma factor
SigA,BSU09410,sigma factor
SigA,BSU03320,sigma factor
SigA,BSU33020,sigma factor
SigA,BSU01420,sigma factor
SigA,BSU24700,sigma factor
SigA,BSU36780,sigma factor
SigA,BSU08100,sigma factor
SigA,BSU37710,sigma factor
SigA,BSU07700,sigma factor
SigA,BSU13640,sigma factor
SigA,BSU35630,sigma factor
SigA,BSU16420,sigma factor
SigA,BSU13320,sigma factor
SigA,BSU28740,sigma factor
SigA,BSU23310,sigma factor
SigA,BSU13850,sigma factor
SigA,BSU36260,sigma factor
SigA,BSU29840,sigma factor
SigA,BSU22960,sigma factor
SigA,BSU34330,sigma factor
SigA,BSU01980,sigma factor
SigA,BSU34040,sigma factor
SigA,BSU05470,sigma factor
SigA,BSU02140,sigma factor
SigA,BSU31860,sigma factor
SigA,BSU06470,sigma factor
SigA,BSU38050,sigma factor
SigA,BSU19360,sigma factor
SigA,BSU34770,sigma factor
SigA,BSU06430,sigma factor
SigA,BSU34310,sigma factor
SigA,BSU08850,sigma factor
SigA,BSU29340,sigma factor
SigA,BSU29020,sigma factor
SigA,BSU33790,sigma factor
SigA,BSU04710,sigma factor
SigA,BSU34340,sigma factor
SigA,BSU38110,sigma factor
SigA,BSU12430,sigma factor
SigA,BSU05850,sigma factor
SigA,BSU14629,sigma factor
SigA,BSU03200,sigma factor
SigA,BSU15580,sigma factor
SigA,BSU38410,sigma factor
SigA,BSU31900,sigma factor
SigA,BSU10300,sigma factor
SigA,BSU15500,sigma factor
SigA,BSU39350,sigma factor
SigA,BSU37380,sigma factor
SigA,BSU21670,sigma factor
SigA,BSU34150,sigma factor
SigA,BSU39710,sigma factor
SigA,BSU02350,sigma factor
SigA,BSU37290,sigma factor
SigA,BSU07690,sigma factor
SigA,BSU10770,sigma factor
SigA,BSU15290,sigma factor
SigA,BSU29280,sigma factor
SigA,BSU07810,sigma factor
SigA,BSU24220,sigma factor
SigA,BSU22019,sigma factor
SigA,BSU12380,sigma factor
SigA,BSU21660,sigma factor
SigA,BSU05020,sigma factor
SigA,BSU33900,sigma factor
SigA,BSU34220,sigma factor
SigA,BSU13700,sigma factor
SigA,BSU28450,sigma factor
SigA,BSU36760,sigma factor
SigA,BSU37050,sigma factor
SigA,BSU31680,sigma factor
SigA,BSU04760,sigma factor
SigA,BSU07880,sigma factor
SigA,BSU06500,sigma factor
SigA,BSU29820,sigma factor
SigA,BSU28770,sigma factor
SigA,BSU01290,sigma factor
SigA,BSU02690,sigma factor
SigA,BSU18010,sigma factor
SigA,BSU22560,sigma factor
SigA,BSU32460,sigma factor
SigA,BSU10420,sigma factor
SigA,BSU13540,sigma factor
SigA,BSU34540,sigma factor
SigA,BSU11330,sigma factor
SigA,BSU28040,sigma factor
SigA,BSU40190,sigma factor
SigA,BSU00030,sigma factor
SigA,BSU33510,sigma factor
SigA,BSU07620,sigma factor
SigA,BSU25220,sigma factor
SigA,BSU00870,sigma factor
SigA,BSU28500,sigma factor
SigA,BSU40100,sigma factor
SigA,BSU00790,sigma factor
SigA,BSU02420,sigma factor
SigA,BSU11210,sigma factor
SigA,BSU38280,sigma factor
SigA,BSU02530,sigma factor
SigA,BSU26590,sigma factor
SigA,BSU28630,sigma factor
SigA,BSU24180,sigma factor
SigA,BSU22320,sigma factor
SigA,BSU39510,sigma factor
SigA,BSU01810,sigma factor
SigA,BSU00940,sigma factor
SigA,BSU37390,sigma factor
SigA,BSU13590,sigma factor
SigA,BSU03500,sigma factor
SigA,BSU37350,sigma factor
SigA,BSU19920,sigma factor
SigA,BSU03670,sigma factor
SigA,BSU31550,sigma factor
SigA,BSU38560,sigma factor
SigA,BSU40070,sigma factor
SigA,BSU30450,sigma factor
SigA,BSU29720,sigma factor
SigA,BSU31050,sigma factor
SigA,BSU36410,sigma factor
SigA,BSU34370,sigma factor
SigA,BSU03940,sigma factor
SigA,BSU31690,sigma factor
SigA,BSU30430,sigma factor
SigA,BSU26670,sigma factor
SigA,BSU15550,sigma factor
SigA,BSU13040,sigma factor
SigA,BSU32690,sigma factor
SigA,BSU09290,sigma factor
SigA,BSU15570,sigma factor
SigA,BSU34180,sigma factor
SigA,BSU17950,sigma factor
SigA,BSU36110,sigma factor
SigA,BSU28200,sigma factor
SigA,BSU09990,sigma factor
SigA,BSU15270,sigma factor
SigA,BSU13530,sigma factor
SigA,BSU17450,sigma factor
SigA,BSU25300,sigma factor
SigA,BSU40030,sigma factor
SigA,BSU26270,sigma factor
SigA,BSU36650,sigma factor
SigA,BSU35700,sigma factor
SigA,BSU27270,sigma factor
SigA,BSU10620,sigma factor
SigA,BSU37500,sigma factor
SigA,BSU02850,sigma factor
SigA,BSU25230,sigma factor
SigA,BSU00020,sigma factor
SigA,BSU15600,sigma factor
SigA,BSU30560,sigma factor
SigA,BSU14540,sigma factor
SigA,BSU32300,sigma factor
SigA,BSU14610,sigma factor
SigA,BSU28710,sigma factor
SigA,BSU16590,sigma factor
SigA,BSU26259,sigma factor
SigA,BSU31910,sigma factor
SigA,BSU29010,sigma factor
SigA,BSU19560,sigma factor
SigA,BSU36480,sigma factor
SigA,BSU39420,sigma factor
SigA,new_2273515_2273748,sigma factor
SigA,BSU02290,sigma factor
SigA,BSU34280,sigma factor
SigA,BSU23100,sigma factor
SigA,BSU07900,sigma factor
SigA,BSU32520,sigma factor
SigA,BSU11880,sigma factor
SigA,BSU24610,sigma factor
SigA,BSU35430,sigma factor
